Event_Group_ID,Event_ID,Data_ID,Park_Code,Route,Start_Date,Year,Group_Index,Route Section,Route_Length,DistanceToDeer,Angle,DistanceFromRoad,Bucks,Doe,Fawn,Unknown,Total_Group,Import_Event_ID,Mileage,Time,Date_Time_Entered,Verified,Wind Speed,Sky,Moon_Phase,Temperature,Event_Notes
{2519B713-9351-47DF-B4B5-99DCCD65FA74},{F208E7C8-9932-4C26-8273-A9281EE4183A},{D0A672DF-3003-4E84-AF07-C4FFEC89BA98},CATO,CATO,11/5/08,2008,120,Round Meadow,0,0,90,0,0,0,0,0,0,,,,12/14/09,TRUE,,Cloudy/Overcast,,56
{2519B713-9351-47DF-B4B5-99DCCD65FA74},{2D4BAAB8-7FB0-4431-8159-F5E4A98E8F6D},{08C45E82-D3BF-4BEC-89B2-0F69E64F6B96},CATO,CATO,11/5/08,2008,121,Foxville-Deerfield,3.058,32,90,32,0,2,0,0,2,,,,7/1/09,TRUE,,Cloudy/Overcast,,56
{2519B713-9351-47DF-B4B5-99DCCD65FA74},{17F1B3CC-6C39-467F-9C8A-5B5C2576998A},{B3B06DCD-D2E0-4043-8DDC-5DFFA256E70D},CATO,CATO,11/5/08,2008,122,Route 77,2.897,35,90,35,0,1,0,1,2,,,,7/1/09,TRUE,,Cloudy/Overcast,,56
{2519B713-9351-47DF-B4B5-99DCCD65FA74},{17F1B3CC-6C39-467F-9C8A-5B5C2576998A},{984493BC-6897-4EE7-ACB0-5E2B743CCD6B},CATO,CATO,11/5/08,2008,123,Route 77,2.897,40,90,40,1,0,0,0,1,,,,7/1/09,TRUE,,Cloudy/Overcast,,56
{2519B713-9351-47DF-B4B5-99DCCD65FA74},{17F1B3CC-6C39-467F-9C8A-5B5C2576998A},{339CB85F-654A-4AFE-8FFE-F27B9D63180D},CATO,CATO,11/5/08,2008,124,Route 77,2.897,45,90,45,1,0,0,0,1,,,,7/1/09,TRUE,,Cloudy/Overcast,,56
{2519B713-9351-47DF-B4B5-99DCCD65FA74},{CC14EC70-94C5-43DC-8C38-E22BD4E70F10},{05C56C68-90A7-4921-A660-02B1D9115AAD},CATO,CATO,11/5/08,2008,125,Park Central,7.564,20,90,20,0,1,0,0,1,,,,7/1/09,TRUE,,Cloudy/Overcast,,56
{2519B713-9351-47DF-B4B5-99DCCD65FA74},{CC14EC70-94C5-43DC-8C38-E22BD4E70F10},{54389EA9-B737-48BC-AD3A-22D35C0E5B23},CATO,CATO,11/5/08,2008,126,Park Central,7.564,45,90,45,0,0,0,3,3,,,,7/1/09,TRUE,,Cloudy/Overcast,,56
{2519B713-9351-47DF-B4B5-99DCCD65FA74},{CC14EC70-94C5-43DC-8C38-E22BD4E70F10},{FC122013-B341-403E-A238-61ED2D2C64CB},CATO,CATO,11/5/08,2008,127,Park Central,7.564,42,90,42,0,1,0,0,1,,,,7/1/09,TRUE,,Cloudy/Overcast,,56
{2519B713-9351-47DF-B4B5-99DCCD65FA74},{8566D1A9-5B46-4D2E-8760-9BF481872493},{E00B725F-F594-4FA4-9953-969DAA414112},CATO,CATO,11/5/08,2008,128,Mt Zion Rd - Quirak - Hells Delight,1.287,25,90,25,0,1,0,0,1,,,,7/1/09,TRUE,,Cloudy/Overcast,,56
{2519B713-9351-47DF-B4B5-99DCCD65FA74},{CC14EC70-94C5-43DC-8C38-E22BD4E70F10},{10D111CF-070D-46FA-9378-5A7A0763A823},CATO,CATO,11/5/08,2008,129,Park Central,7.564,60,90,60,0,0,0,1,1,,,,7/1/09,TRUE,,Cloudy/Overcast,,56
{2519B713-9351-47DF-B4B5-99DCCD65FA74},{CC14EC70-94C5-43DC-8C38-E22BD4E70F10},{54187EA5-6567-4BBD-8AE7-4F642B7CDBDA},CATO,CATO,11/5/08,2008,130,Park Central,7.564,40,90,40,0,0,0,1,1,,,,7/1/09,TRUE,,Cloudy/Overcast,,56
{2519B713-9351-47DF-B4B5-99DCCD65FA74},{2D4BAAB8-7FB0-4431-8159-F5E4A98E8F6D},{6620BF72-2E7C-40FA-95C8-F2F23FA57C06},CATO,CATO,11/5/08,2008,131,Foxville-Deerfield,3.058,65,90,65,0,0,0,1,1,,,,7/1/09,TRUE,,Cloudy/Overcast,,56
{2519B713-9351-47DF-B4B5-99DCCD65FA74},{8566D1A9-5B46-4D2E-8760-9BF481872493},{7915FA9A-10B4-4BED-8806-7E416647E7AC},CATO,CATO,11/5/08,2008,132,Mt Zion Rd - Quirak - Hells Delight,1.287,44,90,44,0,1,0,0,1,,,,7/1/09,TRUE,,Cloudy/Overcast,,56
{2519B713-9351-47DF-B4B5-99DCCD65FA74},{2D4BAAB8-7FB0-4431-8159-F5E4A98E8F6D},{E31F847C-9777-4D5A-8BCC-A5F71CBF43CA},CATO,CATO,11/5/08,2008,133,Foxville-Deerfield,3.058,10,90,10,0,0,0,2,2,,,,7/1/09,TRUE,,Cloudy/Overcast,,56
{2519B713-9351-47DF-B4B5-99DCCD65FA74},{8566D1A9-5B46-4D2E-8760-9BF481872493},{EB49D9C5-AD34-4CE8-B2BA-C19988DA82DC},CATO,CATO,11/5/08,2008,134,Mt Zion Rd - Quirak - Hells Delight,1.287,29,90,29,0,1,1,0,2,,,,7/1/09,TRUE,,Cloudy/Overcast,,56
{2519B713-9351-47DF-B4B5-99DCCD65FA74},{8D8C42E6-0F36-4341-9882-B5E3F5A735D6},{30B88CB3-6D66-4F59-9043-50961FF1CD16},CATO,CATO,11/5/08,2008,135,Manahan,3.058,20,90,20,0,0,0,1,1,,,,7/1/09,TRUE,,Cloudy/Overcast,,56
{2519B713-9351-47DF-B4B5-99DCCD65FA74},{8D8C42E6-0F36-4341-9882-B5E3F5A735D6},{9E73F774-A28D-41A2-A224-3275927B2966},CATO,CATO,11/5/08,2008,136,Manahan,3.058,28,90,28,0,1,1,0,2,,,,7/1/09,TRUE,,Cloudy/Overcast,,56
{2519B713-9351-47DF-B4B5-99DCCD65FA74},{8D8C42E6-0F36-4341-9882-B5E3F5A735D6},{D6E0186D-E544-44E4-83C2-352AB35D607B},CATO,CATO,11/5/08,2008,137,Manahan,3.058,36,90,36,0,1,1,1,3,,,,7/1/09,TRUE,,Cloudy/Overcast,,56
{2519B713-9351-47DF-B4B5-99DCCD65FA74},{8D8C42E6-0F36-4341-9882-B5E3F5A735D6},{D9D2033A-4A94-4F3F-93BE-829CE123116C},CATO,CATO,11/5/08,2008,138,Manahan,3.058,33,48,25,0,0,0,2,2,,,,7/1/09,TRUE,,Cloudy/Overcast,,56
{2519B713-9351-47DF-B4B5-99DCCD65FA74},{CC14EC70-94C5-43DC-8C38-E22BD4E70F10},{00CC4AF7-EB48-4C3A-8002-7560258E73CF},CATO,CATO,11/5/08,2008,139,Park Central,7.564,14,90,14,0,1,0,0,1,,,,7/1/09,TRUE,,Cloudy/Overcast,,56
{2519B713-9351-47DF-B4B5-99DCCD65FA74},{CC14EC70-94C5-43DC-8C38-E22BD4E70F10},{0F4F7DBC-C002-4381-931A-761474B34352},CATO,CATO,11/5/08,2008,140,Park Central,7.564,69,90,69,0,1,1,1,3,,,,7/1/09,TRUE,,Cloudy/Overcast,,56
{2519B713-9351-47DF-B4B5-99DCCD65FA74},{CC14EC70-94C5-43DC-8C38-E22BD4E70F10},{2C7C6CEF-7CD2-4BB1-BAD6-38C714B4F367},CATO,CATO,11/5/08,2008,141,Park Central,7.564,43,90,43,0,0,1,0,1,,,,7/1/09,TRUE,,Cloudy/Overcast,,56
{2519B713-9351-47DF-B4B5-99DCCD65FA74},{8566D1A9-5B46-4D2E-8760-9BF481872493},{0D8C02ED-3B3F-4312-A5B8-CA578C6382D9},CATO,CATO,11/5/08,2008,142,Mt Zion Rd - Quirak - Hells Delight,1.287,82,90,82,0,0,0,1,1,,,,7/1/09,TRUE,,Cloudy/Overcast,,56
{2519B713-9351-47DF-B4B5-99DCCD65FA74},{CC14EC70-94C5-43DC-8C38-E22BD4E70F10},{4F953758-96A8-41BE-BD78-BB550C577568},CATO,CATO,11/5/08,2008,143,Park Central,7.564,27,90,27,1,1,0,0,2,,,,7/1/09,TRUE,,Cloudy/Overcast,,56
{2519B713-9351-47DF-B4B5-99DCCD65FA74},{CC14EC70-94C5-43DC-8C38-E22BD4E70F10},{4D25FD3A-ABA1-4EA6-A09F-498954D27DC6},CATO,CATO,11/5/08,2008,144,Park Central,7.564,45,90,45,0,1,0,0,1,,,,7/1/09,TRUE,,Cloudy/Overcast,,56
{2519B713-9351-47DF-B4B5-99DCCD65FA74},{CC14EC70-94C5-43DC-8C38-E22BD4E70F10},{1257421B-F8F2-463C-9005-81407F8C30FA},CATO,CATO,11/5/08,2008,145,Park Central,7.564,57,90,57,0,1,0,0,1,,,,7/1/09,TRUE,,Cloudy/Overcast,,56
{2519B713-9351-47DF-B4B5-99DCCD65FA74},{CC14EC70-94C5-43DC-8C38-E22BD4E70F10},{2D1B4E18-DAF8-4DFB-B67D-5BD26F37FD46},CATO,CATO,11/5/08,2008,146,Park Central,7.564,30,90,30,0,1,0,0,1,,,,7/1/09,TRUE,,Cloudy/Overcast,,56
{2519B713-9351-47DF-B4B5-99DCCD65FA74},{CC14EC70-94C5-43DC-8C38-E22BD4E70F10},{26786CAB-10B6-4A1A-95F0-6991C4FBE73B},CATO,CATO,11/5/08,2008,147,Park Central,7.564,42,90,42,0,1,1,1,3,,,,7/1/09,TRUE,,Cloudy/Overcast,,56
{2519B713-9351-47DF-B4B5-99DCCD65FA74},{CC14EC70-94C5-43DC-8C38-E22BD4E70F10},{1FD15857-9545-45AC-9787-09B6CB356455},CATO,CATO,11/5/08,2008,148,Park Central,7.564,48,90,48,0,1,0,0,1,,,,7/1/09,TRUE,,Cloudy/Overcast,,56
{2519B713-9351-47DF-B4B5-99DCCD65FA74},{CC14EC70-94C5-43DC-8C38-E22BD4E70F10},{1D456066-1309-4D80-854D-0B9E9CC31240},CATO,CATO,11/5/08,2008,149,Park Central,7.564,45,90,45,0,0,0,1,1,,,,12/7/09,TRUE,,Cloudy/Overcast,,56
{2519B713-9351-47DF-B4B5-99DCCD65FA74},{CC14EC70-94C5-43DC-8C38-E22BD4E70F10},{1B6ABCA9-AF2E-4785-9D43-2A75CB404E71},CATO,CATO,11/5/08,2008,150,Park Central,7.564,43,90,43,1,0,0,0,1,,,,7/1/09,TRUE,,Cloudy/Overcast,,56
{2519B713-9351-47DF-B4B5-99DCCD65FA74},{CC14EC70-94C5-43DC-8C38-E22BD4E70F10},{1B53CA09-56D3-4A93-B696-6FB066C2C6F4},CATO,CATO,11/5/08,2008,151,Park Central,7.564,18,90,18,0,1,1,1,3,,,,7/1/09,TRUE,,Cloudy/Overcast,,56
{2519B713-9351-47DF-B4B5-99DCCD65FA74},{CC14EC70-94C5-43DC-8C38-E22BD4E70F10},{51EAF249-B884-4E29-AA71-22E64CCFF21C},CATO,CATO,11/5/08,2008,152,Park Central,7.564,73,90,73,1,0,0,0,1,,,,7/1/09,TRUE,,Cloudy/Overcast,,56
{2519B713-9351-47DF-B4B5-99DCCD65FA74},{CC14EC70-94C5-43DC-8C38-E22BD4E70F10},{48ED446C-D5A0-46D7-B897-C9A4C84D7615},CATO,CATO,11/5/08,2008,153,Park Central,7.564,28,90,28,0,1,0,0,1,,,,7/1/09,TRUE,,Cloudy/Overcast,,56
{DAD71D0C-64CF-42AE-B85D-A6FA3A66F7BF},{825EE19F-3FEC-4876-BD92-99427DBE0B4E},{841BF36E-15BD-4E34-B927-8469BA8C3EEC},CATO,CATO,11/2/09,2009,1,Mt Zion Rd - Quirak - Hells Delight,1.287,60,90,60,0,0,0,2,2,,2656,1/0/00,6/2/11,TRUE,Calm (< 1 mph) smoke rises vertically,Clear or Few Clouds,,43
{DAD71D0C-64CF-42AE-B85D-A6FA3A66F7BF},{DCE7528D-7FF3-429A-B51B-815C5C233EE9},{0C8ED0C4-4090-47C9-A390-B3EC11F3D796},CATO,CATO,11/2/09,2009,2,Foxville-Deerfield,3.058,35,90,35,0,0,0,1,1,,2645,1/0/00,6/2/11,TRUE,Calm (< 1 mph) smoke rises vertically,Clear or Few Clouds,,43
{DAD71D0C-64CF-42AE-B85D-A6FA3A66F7BF},{D59970D2-5E2A-4E03-9570-B546C4150F32},{F35E6977-489C-4E8E-ADA8-15E3C6341DE3},CATO,CATO,11/2/09,2009,3,Manahan,3.058,18,90,18,0,2,0,0,2,,2641,1/0/00,6/2/11,TRUE,Calm (< 1 mph) smoke rises vertically,Clear or Few Clouds,,43
{DAD71D0C-64CF-42AE-B85D-A6FA3A66F7BF},{D59970D2-5E2A-4E03-9570-B546C4150F32},{F1556156-487E-4D77-8145-C1445EEEC4E4},CATO,CATO,11/2/09,2009,4,Manahan,3.058,35,90,35,0,0,0,1,1,,2642,1/0/00,6/2/11,TRUE,Calm (< 1 mph) smoke rises vertically,Clear or Few Clouds,,43
{DAD71D0C-64CF-42AE-B85D-A6FA3A66F7BF},{D59970D2-5E2A-4E03-9570-B546C4150F32},{C447BC29-299D-463B-B717-2D0D22CD13FD},CATO,CATO,11/2/09,2009,5,Manahan,3.058,59,90,59,0,0,0,1,1,,2642,1/0/00,6/2/11,TRUE,Calm (< 1 mph) smoke rises vertically,Clear or Few Clouds,,43
{DAD71D0C-64CF-42AE-B85D-A6FA3A66F7BF},{DCE7528D-7FF3-429A-B51B-815C5C233EE9},{2FAEE8CB-D428-4B9D-A54C-F40C669B167B},CATO,CATO,11/2/09,2009,6,Foxville-Deerfield,3.058,26,90,26,0,0,0,1,1,,2645,1/0/00,6/2/11,TRUE,Calm (< 1 mph) smoke rises vertically,Clear or Few Clouds,,43
{DAD71D0C-64CF-42AE-B85D-A6FA3A66F7BF},{825EE19F-3FEC-4876-BD92-99427DBE0B4E},{FA036D40-390D-4350-ADE0-D0B22A95DBB6},CATO,CATO,11/2/09,2009,7,Mt Zion Rd - Quirak - Hells Delight,1.287,20,90,20,0,1,0,0,1,,2657,1/0/00,6/2/11,TRUE,Calm (< 1 mph) smoke rises vertically,Clear or Few Clouds,,43
{DAD71D0C-64CF-42AE-B85D-A6FA3A66F7BF},{825EE19F-3FEC-4876-BD92-99427DBE0B4E},{76A843BD-1BFF-468D-BB13-D06D40CAADB2},CATO,CATO,11/2/09,2009,8,Mt Zion Rd - Quirak - Hells Delight,1.287,50,90,50,0,0,0,2,2,,2656,1/0/00,6/2/11,TRUE,Calm (< 1 mph) smoke rises vertically,Clear or Few Clouds,,43
{DAD71D0C-64CF-42AE-B85D-A6FA3A66F7BF},{D59970D2-5E2A-4E03-9570-B546C4150F32},{1C62C05F-7CC1-4667-9C83-47C2E59B7910},CATO,CATO,11/2/09,2009,9,Manahan,3.058,40,90,40,0,1,0,0,1,,2642,1/0/00,6/2/11,TRUE,Calm (< 1 mph) smoke rises vertically,Clear or Few Clouds,,43
{DAD71D0C-64CF-42AE-B85D-A6FA3A66F7BF},{DCE7528D-7FF3-429A-B51B-815C5C233EE9},{3CBF4956-27BD-40A0-BBD0-E0CBE88AFF0E},CATO,CATO,11/2/09,2009,10,Foxville-Deerfield,3.058,32,90,32,0,1,1,0,2,,2645,1/0/00,6/2/11,TRUE,Calm (< 1 mph) smoke rises vertically,Clear or Few Clouds,,43
{DAD71D0C-64CF-42AE-B85D-A6FA3A66F7BF},{DCE7528D-7FF3-429A-B51B-815C5C233EE9},{41D95B39-DCD2-49CF-8780-4F54E82BE125},CATO,CATO,11/2/09,2009,11,Foxville-Deerfield,3.058,25,90,25,0,0,0,1,1,,2645,1/0/00,6/2/11,TRUE,Calm (< 1 mph) smoke rises vertically,Clear or Few Clouds,,43
{DAD71D0C-64CF-42AE-B85D-A6FA3A66F7BF},{DCE7528D-7FF3-429A-B51B-815C5C233EE9},{68E87D73-7430-44EC-8CCB-99143601406A},CATO,CATO,11/2/09,2009,12,Foxville-Deerfield,3.058,50,90,50,0,0,0,2,2,,2645,1/0/00,6/2/11,TRUE,Calm (< 1 mph) smoke rises vertically,Clear or Few Clouds,,43
{DAD71D0C-64CF-42AE-B85D-A6FA3A66F7BF},{DCE7528D-7FF3-429A-B51B-815C5C233EE9},{95FA0526-CD62-40F8-B1A6-E4281847E3C5},CATO,CATO,11/2/09,2009,13,Foxville-Deerfield,3.058,41,90,41,0,1,0,0,1,,2645,1/0/00,6/2/11,TRUE,Calm (< 1 mph) smoke rises vertically,Clear or Few Clouds,,43
{DAD71D0C-64CF-42AE-B85D-A6FA3A66F7BF},{DCE7528D-7FF3-429A-B51B-815C5C233EE9},{C524CCAD-60C1-4A63-9300-68A7B0375918},CATO,CATO,11/2/09,2009,14,Foxville-Deerfield,3.058,18,90,18,0,1,0,0,1,,2646,1/0/00,6/2/11,TRUE,Calm (< 1 mph) smoke rises vertically,Clear or Few Clouds,,43
{DAD71D0C-64CF-42AE-B85D-A6FA3A66F7BF},{6C743AF5-85A4-481A-8BBA-074D7458D201},{01FF5D54-EF7F-421F-82BF-3E9E4E209FF5},CATO,CATO,11/2/09,2009,15,Park Central,7.564,30,90,30,0,2,0,1,3,,2651,1/0/00,6/2/11,TRUE,Calm (< 1 mph) smoke rises vertically,Clear or Few Clouds,,43
{DAD71D0C-64CF-42AE-B85D-A6FA3A66F7BF},{6C743AF5-85A4-481A-8BBA-074D7458D201},{016E3D78-1B26-4119-BA5B-0008A8DE3A72},CATO,CATO,11/2/09,2009,16,Park Central,7.564,39,90,39,0,1,1,0,2,,2648,1/0/00,6/2/11,TRUE,Calm (< 1 mph) smoke rises vertically,Clear or Few Clouds,,43
{DAD71D0C-64CF-42AE-B85D-A6FA3A66F7BF},{825EE19F-3FEC-4876-BD92-99427DBE0B4E},{57870AE6-DAC8-465E-81FB-485A3EDAB469},CATO,CATO,11/2/09,2009,17,Mt Zion Rd - Quirak - Hells Delight,1.287,29,90,29,0,0,1,0,1,,2656,1/0/00,6/2/11,TRUE,Calm (< 1 mph) smoke rises vertically,Clear or Few Clouds,,43
{DAD71D0C-64CF-42AE-B85D-A6FA3A66F7BF},{2B8A3257-8C18-4A06-BC25-535AA88BC9F4},{E96A837E-5E09-4538-8631-B5964B9CCEFD},CATO,CATO,11/2/09,2009,18,Route 77,2.897,0,90,0,0,0,0,0,0,,2653,1/0/00,6/2/11,TRUE,Calm (< 1 mph) smoke rises vertically,Clear or Few Clouds,,43
{DAD71D0C-64CF-42AE-B85D-A6FA3A66F7BF},{DCE7528D-7FF3-429A-B51B-815C5C233EE9},{62367D87-53AF-44A8-93F0-177957BA0424},CATO,CATO,11/2/09,2009,19,Foxville-Deerfield,3.058,24,90,24,0,0,0,1,1,,2646,1/0/00,6/2/11,TRUE,Calm (< 1 mph) smoke rises vertically,Clear or Few Clouds,,43
{DAD71D0C-64CF-42AE-B85D-A6FA3A66F7BF},{6C743AF5-85A4-481A-8BBA-074D7458D201},{17172AAC-3CE5-4BF9-8F3D-9D9CEB7AC181},CATO,CATO,11/2/09,2009,20,Park Central,7.564,19,90,19,0,3,0,0,3,,2648,1/0/00,6/2/11,TRUE,Calm (< 1 mph) smoke rises vertically,Clear or Few Clouds,,43
{DAD71D0C-64CF-42AE-B85D-A6FA3A66F7BF},{6C743AF5-85A4-481A-8BBA-074D7458D201},{686E5E93-FD3C-4ABF-9A62-F1FADAD62E95},CATO,CATO,11/2/09,2009,21,Park Central,7.564,32,90,32,0,0,0,1,1,,2648,1/0/00,6/2/11,TRUE,Calm (< 1 mph) smoke rises vertically,Clear or Few Clouds,,43
{DAD71D0C-64CF-42AE-B85D-A6FA3A66F7BF},{6C743AF5-85A4-481A-8BBA-074D7458D201},{5CC4E89B-05E5-4700-A7FE-DAD2A72B2888},CATO,CATO,11/2/09,2009,22,Park Central,7.564,55,90,55,0,0,0,1,1,,2648,1/0/00,6/2/11,TRUE,Calm (< 1 mph) smoke rises vertically,Clear or Few Clouds,,43
{DAD71D0C-64CF-42AE-B85D-A6FA3A66F7BF},{6C743AF5-85A4-481A-8BBA-074D7458D201},{4AB69F67-8EB3-4019-9E72-51A4D1D1FA95},CATO,CATO,11/2/09,2009,23,Park Central,7.564,30,90,30,0,1,0,0,1,,2649,1/0/00,6/2/11,TRUE,Calm (< 1 mph) smoke rises vertically,Clear or Few Clouds,,43
{DAD71D0C-64CF-42AE-B85D-A6FA3A66F7BF},{6C743AF5-85A4-481A-8BBA-074D7458D201},{49808FA6-2C96-428B-BC72-EEE9E5433B2B},CATO,CATO,11/2/09,2009,24,Park Central,7.564,51,90,51,0,2,0,0,2,,2650,1/0/00,6/2/11,TRUE,Calm (< 1 mph) smoke rises vertically,Clear or Few Clouds,,43
{DAD71D0C-64CF-42AE-B85D-A6FA3A66F7BF},{6C743AF5-85A4-481A-8BBA-074D7458D201},{4175B91C-38CE-444A-8F05-BFA6734C7572},CATO,CATO,11/2/09,2009,25,Park Central,7.564,27,90,27,0,1,1,0,2,,2651,1/0/00,6/2/11,TRUE,Calm (< 1 mph) smoke rises vertically,Clear or Few Clouds,,43
{DAD71D0C-64CF-42AE-B85D-A6FA3A66F7BF},{6C743AF5-85A4-481A-8BBA-074D7458D201},{347B6E9F-9E31-446A-9FE6-E32ECE7E56A4},CATO,CATO,11/2/09,2009,26,Park Central,7.564,22,90,22,0,2,0,0,2,,2651,1/0/00,6/2/11,TRUE,Calm (< 1 mph) smoke rises vertically,Clear or Few Clouds,,43
{DAD71D0C-64CF-42AE-B85D-A6FA3A66F7BF},{6C743AF5-85A4-481A-8BBA-074D7458D201},{22EF604B-2D0A-41F2-B381-DAA58B8E1D89},CATO,CATO,11/2/09,2009,27,Park Central,7.564,32,90,32,0,1,0,0,1,,2648,1/0/00,6/2/11,TRUE,Calm (< 1 mph) smoke rises vertically,Clear or Few Clouds,,43
{DAD71D0C-64CF-42AE-B85D-A6FA3A66F7BF},{6C743AF5-85A4-481A-8BBA-074D7458D201},{1BCD4104-7293-4809-A3F2-4C05E72ABC73},CATO,CATO,11/2/09,2009,28,Park Central,7.564,49,90,49,0,1,0,0,1,,2647,1/0/00,6/2/11,TRUE,Calm (< 1 mph) smoke rises vertically,Clear or Few Clouds,,43
{DAD71D0C-64CF-42AE-B85D-A6FA3A66F7BF},{6C743AF5-85A4-481A-8BBA-074D7458D201},{EA74F9C7-8E3F-40F7-97F8-1FF45702FD11},CATO,CATO,11/2/09,2009,29,Park Central,7.564,50,90,50,0,1,0,0,1,,2648,1/0/00,6/2/11,TRUE,Calm (< 1 mph) smoke rises vertically,Clear or Few Clouds,,43
{DAD71D0C-64CF-42AE-B85D-A6FA3A66F7BF},{6C743AF5-85A4-481A-8BBA-074D7458D201},{10D8531D-A82C-4849-95A3-2B1CA525DE82},CATO,CATO,11/2/09,2009,30,Park Central,7.564,20,90,20,1,0,0,0,1,,2649,1/0/00,6/2/11,TRUE,Calm (< 1 mph) smoke rises vertically,Clear or Few Clouds,,43
{DAD71D0C-64CF-42AE-B85D-A6FA3A66F7BF},{6C743AF5-85A4-481A-8BBA-074D7458D201},{0764B606-7042-40C7-B198-5D4C000596BB},CATO,CATO,11/2/09,2009,31,Park Central,7.564,18,90,18,0,1,0,0,1,,2650,1/0/00,6/2/11,TRUE,Calm (< 1 mph) smoke rises vertically,Clear or Few Clouds,,43
{DAD71D0C-64CF-42AE-B85D-A6FA3A66F7BF},{6C743AF5-85A4-481A-8BBA-074D7458D201},{69B5D56B-4AFD-4F3A-87EF-85C16FCE50B4},CATO,CATO,11/2/09,2009,32,Park Central,7.564,45,90,45,0,1,0,0,1,,2650,1/0/00,6/2/11,TRUE,Calm (< 1 mph) smoke rises vertically,Clear or Few Clouds,,43
{DAD71D0C-64CF-42AE-B85D-A6FA3A66F7BF},{6C743AF5-85A4-481A-8BBA-074D7458D201},{6F64586D-1237-4008-BC9D-D6D2CBCA520F},CATO,CATO,11/2/09,2009,33,Park Central,7.564,18,90,18,0,1,1,2,4,,2650,1/0/00,6/2/11,TRUE,Calm (< 1 mph) smoke rises vertically,Clear or Few Clouds,,43
{DAD71D0C-64CF-42AE-B85D-A6FA3A66F7BF},{6C743AF5-85A4-481A-8BBA-074D7458D201},{72AC01D8-07EA-4CD9-8D4B-1D34FD6B4A61},CATO,CATO,11/2/09,2009,34,Park Central,7.564,26,90,26,0,1,0,0,1,,2648,1/0/00,6/2/11,TRUE,Calm (< 1 mph) smoke rises vertically,Clear or Few Clouds,,43
{DAD71D0C-64CF-42AE-B85D-A6FA3A66F7BF},{6C743AF5-85A4-481A-8BBA-074D7458D201},{753FCB49-571A-4A27-B07D-4768715F2800},CATO,CATO,11/2/09,2009,35,Park Central,7.564,24,90,24,0,1,0,0,1,,2649,1/0/00,6/2/11,TRUE,Calm (< 1 mph) smoke rises vertically,Clear or Few Clouds,,43
{DAD71D0C-64CF-42AE-B85D-A6FA3A66F7BF},{6C743AF5-85A4-481A-8BBA-074D7458D201},{7917C498-4960-4968-B9E2-8CD7009D86BC},CATO,CATO,11/2/09,2009,36,Park Central,7.564,1,90,1,0,1,0,0,1,,2648,1/0/00,6/2/11,TRUE,Calm (< 1 mph) smoke rises vertically,Clear or Few Clouds,,43
{DAD71D0C-64CF-42AE-B85D-A6FA3A66F7BF},{6C743AF5-85A4-481A-8BBA-074D7458D201},{99A4B949-6F54-4485-9640-62D81D0B7862},CATO,CATO,11/2/09,2009,37,Park Central,7.564,50,90,50,0,1,0,0,1,,2648,1/0/00,6/2/11,TRUE,Calm (< 1 mph) smoke rises vertically,Clear or Few Clouds,,43
{DAD71D0C-64CF-42AE-B85D-A6FA3A66F7BF},{6C743AF5-85A4-481A-8BBA-074D7458D201},{2324008D-F8DE-45CF-BF7F-C1C459D8030A},CATO,CATO,11/2/09,2009,38,Park Central,7.564,35,90,35,0,0,0,1,1,,2648,1/0/00,6/2/11,TRUE,Calm (< 1 mph) smoke rises vertically,Clear or Few Clouds,,43
{43F44D75-79D2-4C77-8F72-BBE29EBCF888},{3F9A24B0-7703-4A19-88AA-3897A7AB075B},{224B4D57-BED3-43AB-846B-A2C1F064C74B},CATO,CATO,11/3/09,2009,39,Park Central,7.564,44,90,44,1,0,0,0,1,,10.30000019,1/0/00,6/2/11,TRUE,"Gentle breeze (8-12 mph), leaves in motion",Clear or Few Clouds,,45
{43F44D75-79D2-4C77-8F72-BBE29EBCF888},{3F9A24B0-7703-4A19-88AA-3897A7AB075B},{CDDA3D0E-FECF-4788-B466-E2A7498073E7},CATO,CATO,11/3/09,2009,40,Park Central,7.564,62,90,62,0,0,0,2,2,,10,1/0/00,6/2/11,TRUE,"Gentle breeze (8-12 mph), leaves in motion",Clear or Few Clouds,,45
{43F44D75-79D2-4C77-8F72-BBE29EBCF888},{52B6DA04-2CA3-4B8F-A4D3-B8B97A91D8CB},{B8802B74-9154-48A8-9A73-FD66737C25AF},CATO,CATO,11/3/09,2009,41,Foxville-Deerfield,3.058,40,90,40,0,0,0,1,1,,4.300000191,1/0/00,6/2/11,TRUE,"Gentle breeze (8-12 mph), leaves in motion",Clear or Few Clouds,,45
{43F44D75-79D2-4C77-8F72-BBE29EBCF888},{52B6DA04-2CA3-4B8F-A4D3-B8B97A91D8CB},{9F738281-30BC-41D7-8F55-3FF913F6F88C},CATO,CATO,11/3/09,2009,42,Foxville-Deerfield,3.058,28,90,28,0,0,0,2,2,,3.799999952,1/0/00,6/2/11,TRUE,"Gentle breeze (8-12 mph), leaves in motion",Clear or Few Clouds,,45
{43F44D75-79D2-4C77-8F72-BBE29EBCF888},{52B6DA04-2CA3-4B8F-A4D3-B8B97A91D8CB},{925B47D2-10B0-4F3C-B6F1-06BB2AFDB8C0},CATO,CATO,11/3/09,2009,43,Foxville-Deerfield,3.058,22,90,22,0,1,1,0,2,,4,1/0/00,6/2/11,TRUE,"Gentle breeze (8-12 mph), leaves in motion",Clear or Few Clouds,,45
